planner,problem,generator,node_cost,failure,error,result,source_result
f6_hnba,airport03,min_dist_i,1,0,1,0,61
f6_hnba,airport03,min_dist_i,2,0,1,0,61
f6_hnba,airport03,min_dist_i,1,0,1,0,61
f6_hnba,airport03,min_dist_i,20,1,0,8,61
f6_hnba,airport03,min_dist_i,1,1,0,38,61
f6_hnba,airport03,min_dist_i,11,0,1,0,61
f6_hnba,airport03,min_dist_i,1,1,0,27,61
f6_hnba,airport03,min_dist_i,2,0,1,0,61
f6_hnba,airport03,min_dist_i,2,0,1,0,61
f6_hnba,airport03,min_dist_i,10,1,0,40,61
f6_hnba,airport03,min_dist_g,17,0,1,0,61
f6_hnba,airport03,min_dist_g,16,1,0,1,61
f6_hnba,airport03,min_dist_g,20,0,1,0,61
f6_hnba,airport03,min_dist_g,13,1,0,4,61
f6_hnba,airport03,min_dist_g,14,1,0,3,61
f6_hnba,airport03,min_dist_g,15,1,0,2,61
f6_hnba,airport03,min_dist_g,16,1,0,1,61
f6_hnba,airport03,min_dist_g,17,1,0,11,61
f6_hnba,airport03,min_dist_g,11,0,1,0,61
f6_hnba,airport03,min_dist_g,12,0,1,0,61
f6_hnba,airport03,max_dist_i,5,0,1,0,61
f6_hnba,airport03,max_dist_i,26,1,0,24,61
f6_hnba,airport03,max_dist_i,17,1,0,11,61
f6_hnba,airport03,max_dist_i,17,1,0,33,61
f6_hnba,airport03,max_dist_i,16,1,0,34,61
f6_hnba,airport03,max_dist_i,15,1,0,35,61
f6_hnba,airport03,max_dist_i,7,0,1,0,61
f6_hnba,airport03,max_dist_i,6,1,0,22,61
f6_hnba,airport03,max_dist_i,6,0,1,0,61
f6_hnba,airport03,max_dist_i,5,1,0,23,61
f6_hnba,airport03,max_dist_g,5,0,1,0,61
f6_hnba,airport03,max_dist_g,26,1,0,24,61
f6_hnba,airport03,max_dist_g,17,1,0,11,61
f6_hnba,airport03,max_dist_g,17,1,0,33,61
f6_hnba,airport03,max_dist_g,16,1,0,34,61
f6_hnba,airport03,max_dist_g,15,1,0,35,61
f6_hnba,airport03,max_dist_g,7,0,1,0,61
f6_hnba,airport03,max_dist_g,6,1,0,22,61
f6_hnba,airport03,max_dist_g,6,0,1,0,61
f6_hnba,airport03,max_dist_g,5,1,0,23,61
f6_hnba,airport03,bfs,1,1,0,38,61
f6_hnba,airport03,bfs,1,1,0,27,61
f6_hnba,airport03,bfs,1,0,1,0,61
f6_hnba,airport03,bfs,1,0,1,0,61
f6_hnba,airport03,bfs,2,1,0,37,61
f6_hnba,airport03,bfs,2,1,0,26,61
f6_hnba,airport03,bfs,2,0,1,0,61
f6_hnba,airport03,bfs,2,0,1,0,61
f6_hnba,airport03,bfs,2,1,0,26,61
f6_hnba,airport03,bfs,2,0,1,0,61
